iter	Passed	Remaining
0	1959	977748
1	3704	922525
2	4340	719114
3	5567	690326
4	7533	745786
5	9437	777054
6	11319	797182
7	12967	797487
8	14916	813780
9	16827	824547
10	18731	832702
11	20706	842070
12	21902	820512
13	23812	826638
14	25742	832345
15	27639	836090
16	29268	831563
17	31182	834989
18	33035	836315
19	34972	839334
20	36998	843926
21	38901	845214
22	40806	846282
23	42703	846958
24	44601	847431
25	46532	848331
26	48446	848714
27	50347	848721
28	52262	848815
29	54202	849165
30	56132	849235
31	58042	848864
32	59248	838455
33	61182	838562
34	63094	838257
35	65001	837801
36	66912	837306
37	68885	837506
38	70594	834460
39	72519	833969
40	74503	834076
41	76487	834082
42	78430	833554
43	80379	833022
44	82276	831902
45	84237	831392
46	86178	830617
47	88114	829747
48	90098	829273
49	92068	828619
50	94026	827804
51	95963	826765
52	97878	825507
53	99834	824555
54	101769	823409
55	103726	822405
56	105713	821596
57	107673	820548
58	109591	819150
59	111551	818047
60	113573	817355
61	115492	815901
62	117414	814445
63	119364	813171
64	121316	811889
65	123257	810514
66	125145	808777
67	127077	807318
68	129012	805858
69	130930	804288
70	132853	802734
71	134792	801267
72	136677	799470
73	138592	797842
74	140437	795814
75	142383	794349
76	144309	792765
77	146194	790947
78	148188	789714
79	150105	788052
80	151988	786211
81	153863	784326
82	155892	783220
83	157807	781521
84	159725	779836
85	161654	778195
86	163568	776481
87	165523	774949
88	167461	773333
89	169385	771645
90	171284	769840
91	173165	767950
92	175059	766119
93	177010	764536
94	178922	762773
95	180782	760794
96	182682	758978
97	184578	757149
98	185203	750168
99	187119	748479
100	189019	746721
101	190911	744930
102	192826	743225
103	194700	741357
104	196587	739542
105	198584	738134
106	200534	736543
107	202516	735059
108	204449	733392
109	206361	731646
110	208235	729761
111	210240	728334
112	212116	726451
113	214096	724921
114	216078	723392
115	218002	721662
116	219962	720047
117	221845	718177
118	223782	716480
119	225691	714690
120	227584	712847
121	229474	710995
122	231383	709201
123	233312	707464
124	235222	705666
125	237145	703907
126	239129	702324
127	241035	700508
128	242977	698795
129	244907	697043
130	246865	695368
131	248788	693593
132	250744	691902
133	252641	690051
134	254535	688187
135	256479	686459
136	258390	684640
137	260325	682882
138	262283	681182
139	264224	679435
140	266099	677515
141	267986	675628
142	269955	673944
143	271909	672219
144	273834	670422
145	275755	668612
146	277691	666837
147	279579	664946
148	281393	662879
149	283316	661070
150	285219	659215
