iter	Logloss
0	0.6442812004
5	0.5077001383
10	0.4533749846
15	0.423285149
20	0.4029701973
25	0.3885154285
30	0.3754888356
35	0.3641609224
40	0.3551437642
45	0.3486077525
50	0.3413962348
55	0.335284373
60	0.3274006121
65	0.3212184353
70	0.315700864
75	0.3098484262
80	0.3038131546
85	0.2991786643
90	0.2942491445
95	0.2899225027
100	0.2857371009
105	0.2822204103
110	0.2781491944
115	0.274951414
120	0.2715835829
125	0.26797483
130	0.26495472
135	0.2622399845
140	0.2585561295
145	0.2556308608
150	0.2528040369
155	0.2500895165
160	0.2466223441
165	0.2438268052
170	0.2416407422
175	0.2386673895
180	0.2357666827
185	0.2331977588
190	0.230887954
195	0.2287527359
200	0.2264700209
205	0.2243620718
210	0.2221014805
215	0.2200612828
220	0.2179246663
225	0.2156551107
230	0.214048601
235	0.2115808829
240	0.209264821
245	0.207514669
250	0.2057450288
255	0.2039096273
260	0.2018477721
265	0.1998619514
270	0.1986036469
275	0.197024227
280	0.1951373172
285	0.1934290279
290	0.191696123
295	0.1904087746
299	0.1892968914
